       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
       1720.00000000,          0.56795142,          0.05976349,          0.00000000,          2.61716578,          0.00000000,          0.02988174,          0.56795142,          0.05976349,          0.00000000,          2.61716578,          0.00000000,          0.02988174,          0.56795142,          0.05976349,          0.00000000,          2.61716578,          0.00000000,          0.02988174,          0.56795142,          0.05976349,          0.00000000,          2.61716578,          0.00000000,          0.02988174,        439.20604978,          0.00000000,          0.00000000,          0.30295683,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.38991784,          0.00000000,          0.00000000,          0.30030029,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1725.00000000,          0.56415882,          0.05993722,          0.00000000,          2.60200471,          0.00000000,          0.02996861,          0.56415882,          0.05993722,          0.00000000,          2.60200471,          0.00000000,          0.02996861,          0.56415882,          0.05993722,          0.00000000,          2.60200471,          0.00000000,          0.02996861,          0.56415882,          0.05993722,          0.00000000,          2.60200471,          0.00000000,          0.02996861,        439.23305498,          0.00000000,          0.00000000,          0.30296542,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.45160448,          0.00000000,          0.00000000,          0.30030117,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1730.00000000,          0.56041125,          0.06011095,          0.00000000,          2.58693300,          0.00000000,          0.03005548,          0.56041125,          0.06011095,          0.00000000,          2.58693300,          0.00000000,          0.03005548,          0.56041125,          0.06011095,          0.00000000,          2.58693300,          0.00000000,          0.03005548,          0.56041125,          0.06011095,          0.00000000,          2.58693300,          0.00000000,          0.03005548,        439.25988030,          0.00000000,          0.00000000,          0.30297402,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.51293373,          0.00000000,          0.00000000,          0.30030204,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1735.00000000,          0.55670817,          0.06028468,          0.00000000,          2.57195010,          0.00000000,          0.03014234,          0.55670817,          0.06028468,          0.00000000,          2.57195010,          0.00000000,          0.03014234,          0.55670817,          0.06028468,          0.00000000,          2.57195010,          0.00000000,          0.03014234,          0.55670817,          0.06028468,          0.00000000,          2.57195010,          0.00000000,          0.03014234,        439.28652786,          0.00000000,          0.00000000,          0.30298262,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.57390769,          0.00000000,          0.00000000,          0.30030291,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1740.00000000,          0.55304905,          0.06045841,          0.00000000,          2.55705550,          0.00000000,          0.03022921,          0.55304905,          0.06045841,          0.00000000,          2.55705550,          0.00000000,          0.03022921,          0.55304905,          0.06045841,          0.00000000,          2.55705550,          0.00000000,          0.03022921,          0.55304905,          0.06045841,          0.00000000,          2.55705550,          0.00000000,          0.03022921,        439.31299978,          0.00000000,          0.00000000,          0.30299121,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.63452847,          0.00000000,          0.00000000,          0.30030379,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1745.00000000,          0.54943338,          0.06063214,          0.00000000,          2.54224868,          0.00000000,          0.03031607,          0.54943338,          0.06063214,          0.00000000,          2.54224868,          0.00000000,          0.03031607,          0.54943338,          0.06063214,          0.00000000,          2.54224868,          0.00000000,          0.03031607,          0.54943338,          0.06063214,          0.00000000,          2.54224868,          0.00000000,          0.03031607,        439.33929814,          0.00000000,          0.00000000,          0.30299981,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.69479813,          0.00000000,          0.00000000,          0.30030466,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1750.00000000,          0.54586064,          0.06080588,          0.00000000,          2.52752912,          0.00000000,          0.03040294,          0.54586064,          0.06080588,          0.00000000,          2.52752912,          0.00000000,          0.03040294,          0.54586064,          0.06080588,          0.00000000,          2.52752912,          0.00000000,          0.03040294,          0.54586064,          0.06080588,          0.00000000,          2.52752912,          0.00000000,          0.03040294,        439.36542500,          0.00000000,          0.00000000,          0.30300840,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.75471876,          0.00000000,          0.00000000,          0.30030553,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1755.00000000,          0.54233032,          0.06097961,          0.00000000,          2.51289631,          0.00000000,          0.03048980,          0.54233032,          0.06097961,          0.00000000,          2.51289631,          0.00000000,          0.03048980,          0.54233032,          0.06097961,          0.00000000,          2.51289631,          0.00000000,          0.03048980,          0.54233032,          0.06097961,          0.00000000,          2.51289631,          0.00000000,          0.03048980,        439.39138241,          0.00000000,          0.00000000,          0.30301700,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.81429240,          0.00000000,          0.00000000,          0.30030640,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1760.00000000,          0.53884191,          0.06115334,          0.00000000,          2.49834973,          0.00000000,          0.03057667,          0.53884191,          0.06115334,          0.00000000,          2.49834973,          0.00000000,          0.03057667,          0.53884191,          0.06115334,          0.00000000,          2.49834973,          0.00000000,          0.03057667,          0.53884191,          0.06115334,          0.00000000,          2.49834973,          0.00000000,          0.03057667,        439.41717236,          0.00000000,          0.00000000,          0.30302559,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.87352111,          0.00000000,          0.00000000,          0.30030728,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1765.00000000,          0.53539491,          0.06132707,          0.00000000,          2.48388888,          0.00000000,          0.03066353,          0.53539491,          0.06132707,          0.00000000,          2.48388888,          0.00000000,          0.03066353,          0.53539491,          0.06132707,          0.00000000,          2.48388888,          0.00000000,          0.03066353,          0.53539491,          0.06132707,          0.00000000,          2.48388888,          0.00000000,          0.03066353,        439.44279686,          0.00000000,          0.00000000,          0.30303419,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.93240691,          0.00000000,          0.00000000,          0.30030815,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1770.00000000,          0.53198884,          0.06150080,          0.00000000,          2.46951324,          0.00000000,          0.03075040,          0.53198884,          0.06150080,          0.00000000,          2.46951324,          0.00000000,          0.03075040,          0.53198884,          0.06150080,          0.00000000,          2.46951324,          0.00000000,          0.03075040,          0.53198884,          0.06150080,          0.00000000,          2.46951324,          0.00000000,          0.03075040,        439.46825786,          0.00000000,          0.00000000,          0.30304278,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.99095183,          0.00000000,          0.00000000,          0.30030902,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1775.00000000,          0.52862321,          0.06167453,          0.00000000,          2.45522233,          0.00000000,          0.03083727,          0.52862321,          0.06167453,          0.00000000,          2.45522233,          0.00000000,          0.03083727,          0.52862321,          0.06167453,          0.00000000,          2.45522233,          0.00000000,          0.03083727,          0.52862321,          0.06167453,          0.00000000,          2.45522233,          0.00000000,          0.03083727,        439.49355731,          0.00000000,          0.00000000,          0.30305138,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.04915788,          0.00000000,          0.00000000,          0.30030990,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1780.00000000,          0.52529754,          0.06184826,          0.00000000,          2.44101563,          0.00000000,          0.03092413,          0.52529754,          0.06184826,          0.00000000,          2.44101563,          0.00000000,          0.03092413,          0.52529754,          0.06184826,          0.00000000,          2.44101563,          0.00000000,          0.03092413,          0.52529754,          0.06184826,          0.00000000,          2.44101563,          0.00000000,          0.03092413,        439.51869711,          0.00000000,          0.00000000,          0.30305997,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.10702705,          0.00000000,          0.00000000,          0.30031077,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1785.00000000,          0.52201136,          0.06202199,          0.00000000,          2.42689266,          0.00000000,          0.03101100,          0.52201136,          0.06202199,          0.00000000,          2.42689266,          0.00000000,          0.03101100,          0.52201136,          0.06202199,          0.00000000,          2.42689266,          0.00000000,          0.03101100,          0.52201136,          0.06202199,          0.00000000,          2.42689266,          0.00000000,          0.03101100,        439.54367918,          0.00000000,          0.00000000,          0.30306857,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.16456133,          0.00000000,          0.00000000,          0.30031164,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1790.00000000,          0.51876419,          0.06219572,          0.00000000,          2.41285291,          0.00000000,          0.03109786,          0.51876419,          0.06219572,          0.00000000,          2.41285291,          0.00000000,          0.03109786,          0.51876419,          0.06219572,          0.00000000,          2.41285291,          0.00000000,          0.03109786,          0.51876419,          0.06219572,          0.00000000,          2.41285291,          0.00000000,          0.03109786,        439.56850538,          0.00000000,          0.00000000,          0.30307717,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.22176269,          0.00000000,          0.00000000,          0.30031252,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1795.00000000,          0.51555557,          0.06236946,          0.00000000,          2.39889591,          0.00000000,          0.03118473,          0.51555557,          0.06236946,          0.00000000,          2.39889591,          0.00000000,          0.03118473,          0.51555557,          0.06236946,          0.00000000,          2.39889591,          0.00000000,          0.03118473,          0.51555557,          0.06236946,          0.00000000,          2.39889591,          0.00000000,          0.03118473,        439.59317756,          0.00000000,          0.00000000,          0.30308576,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.27863309,          0.00000000,          0.00000000,          0.30031339,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1800.00000000,          0.51238505,          0.06254319,          0.00000000,          2.38502116,          0.00000000,          0.03127159,          0.51238505,          0.06254319,          0.00000000,          2.38502116,          0.00000000,          0.03127159,          0.51238505,          0.06254319,          0.00000000,          2.38502116,          0.00000000,          0.03127159,          0.51238505,          0.06254319,          0.00000000,          2.38502116,          0.00000000,          0.03127159,        439.61769755,          0.00000000,          0.00000000,          0.30309436,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.33517450,          0.00000000,          0.00000000,          0.30031426,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1805.00000000,          0.50925217,          0.06271692,          0.00000000,          2.37122817,          0.00000000,          0.03135846,          0.50925217,          0.06271692,          0.00000000,          2.37122817,          0.00000000,          0.03135846,          0.50925217,          0.06271692,          0.00000000,          2.37122817,          0.00000000,          0.03135846,          0.50925217,          0.06271692,          0.00000000,          2.37122817,          0.00000000,          0.03135846,        439.64206716,          0.00000000,          0.00000000,          0.30310295,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.39138884,          0.00000000,          0.00000000,          0.30031513,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1810.00000000,          0.50615648,          0.06289065,          0.00000000,          2.35751646,          0.00000000,          0.03144532,          0.50615648,          0.06289065,          0.00000000,          2.35751646,          0.00000000,          0.03144532,          0.50615648,          0.06289065,          0.00000000,          2.35751646,          0.00000000,          0.03144532,          0.50615648,          0.06289065,          0.00000000,          2.35751646,          0.00000000,          0.03144532,        439.66628818,          0.00000000,          0.00000000,          0.30311155,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.44727804,          0.00000000,          0.00000000,          0.30031601,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1815.00000000,          0.50309755,          0.06306438,          0.00000000,          2.34388556,          0.00000000,          0.03153219,          0.50309755,          0.06306438,          0.00000000,          2.34388556,          0.00000000,          0.03153219,          0.50309755,          0.06306438,          0.00000000,          2.34388556,          0.00000000,          0.03153219,          0.50309755,          0.06306438,          0.00000000,          2.34388556,          0.00000000,          0.03153219,        439.69036236,          0.00000000,          0.00000000,          0.30312014,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.50284402,          0.00000000,          0.00000000,          0.30031688,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1820.00000000,          0.50007494,          0.06323811,          0.00000000,          2.33033499,          0.00000000,          0.03161906,          0.50007494,          0.06323811,          0.00000000,          2.33033499,          0.00000000,          0.03161906,          0.50007494,          0.06323811,          0.00000000,          2.33033499,          0.00000000,          0.03161906,          0.50007494,          0.06323811,          0.00000000,          2.33033499,          0.00000000,          0.03161906,        439.71429145,          0.00000000,          0.00000000,          0.30312874,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.55808869,          0.00000000,          0.00000000,          0.30031775,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1825.00000000,          0.49708821,          0.06341184,          0.00000000,          2.31686428,          0.00000000,          0.03170592,          0.49708821,          0.06341184,          0.00000000,          2.31686428,          0.00000000,          0.03170592,          0.49708821,          0.06341184,          0.00000000,          2.31686428,          0.00000000,          0.03170592,          0.49708821,          0.06341184,          0.00000000,          2.31686428,          0.00000000,          0.03170592,        439.73807717,          0.00000000,          0.00000000,          0.30313733,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.61301393,          0.00000000,          0.00000000,          0.30031863,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1830.00000000,          0.49413694,          0.06358557,          0.00000000,          2.30347295,          0.00000000,          0.03179279,          0.49413694,          0.06358557,          0.00000000,          2.30347295,          0.00000000,          0.03179279,          0.49413694,          0.06358557,          0.00000000,          2.30347295,          0.00000000,          0.03179279,          0.49413694,          0.06358557,          0.00000000,          2.30347295,          0.00000000,          0.03179279,        439.76172123,          0.00000000,          0.00000000,          0.30314593,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.66762164,          0.00000000,          0.00000000,          0.30031950,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1835.00000000,          0.49122071,          0.06375930,          0.00000000,          2.29016054,          0.00000000,          0.03187965,          0.49122071,          0.06375930,          0.00000000,          2.29016054,          0.00000000,          0.03187965,          0.49122071,          0.06375930,          0.00000000,          2.29016054,          0.00000000,          0.03187965,          0.49122071,          0.06375930,          0.00000000,          2.29016054,          0.00000000,          0.03187965,        439.78522531,          0.00000000,          0.00000000,          0.30315452,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.72191368,          0.00000000,          0.00000000,          0.30032037,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1840.00000000,          0.48833911,          0.06393304,          0.00000000,          2.27692657,          0.00000000,          0.03196652,          0.48833911,          0.06393304,          0.00000000,          2.27692657,          0.00000000,          0.03196652,          0.48833911,          0.06393304,          0.00000000,          2.27692657,          0.00000000,          0.03196652,          0.48833911,          0.06393304,          0.00000000,          2.27692657,          0.00000000,          0.03196652,        439.80859106,          0.00000000,          0.00000000,          0.30316312,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.77589191,          0.00000000,          0.00000000,          0.30032124,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1845.00000000,          0.48549171,          0.06410677,          0.00000000,          2.26377060,          0.00000000,          0.03205338,          0.48549171,          0.06410677,          0.00000000,          2.26377060,          0.00000000,          0.03205338,          0.48549171,          0.06410677,          0.00000000,          2.26377060,          0.00000000,          0.03205338,          0.48549171,          0.06410677,          0.00000000,          2.26377060,          0.00000000,          0.03205338,        439.83182014,          0.00000000,          0.00000000,          0.30317172,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.82955819,          0.00000000,          0.00000000,          0.30032212,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1850.00000000,          0.48267813,          0.06428050,          0.00000000,          2.25069216,          0.00000000,          0.03214025,          0.48267813,          0.06428050,          0.00000000,          2.25069216,          0.00000000,          0.03214025,          0.48267813,          0.06428050,          0.00000000,          2.25069216,          0.00000000,          0.03214025,          0.48267813,          0.06428050,          0.00000000,          2.25069216,          0.00000000,          0.03214025,        439.85491416,          0.00000000,          0.00000000,          0.30318031,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.88291435,          0.00000000,          0.00000000,          0.30032299,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1855.00000000,          0.47989794,          0.06445423,          0.00000000,          2.23769079,          0.00000000,          0.03222711,          0.47989794,          0.06445423,          0.00000000,          2.23769079,          0.00000000,          0.03222711,          0.47989794,          0.06445423,          0.00000000,          2.23769079,          0.00000000,          0.03222711,          0.47989794,          0.06445423,          0.00000000,          2.23769079,          0.00000000,          0.03222711,        439.87787473,          0.00000000,          0.00000000,          0.30318891,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.93596222,          0.00000000,          0.00000000,          0.30032386,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1860.00000000,          0.47715077,          0.06462796,          0.00000000,          2.22476604,          0.00000000,          0.03231398,          0.47715077,          0.06462796,          0.00000000,          2.22476604,          0.00000000,          0.03231398,          0.47715077,          0.06462796,          0.00000000,          2.22476604,          0.00000000,          0.03231398,          0.47715077,          0.06462796,          0.00000000,          2.22476604,          0.00000000,          0.03231398,        439.90070343,          0.00000000,          0.00000000,          0.30319750,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        428.98870361,          0.00000000,          0.00000000,          0.30032474,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1865.00000000,          0.47443621,          0.06480169,          0.00000000,          2.21191745,          0.00000000,          0.03240085,          0.47443621,          0.06480169,          0.00000000,          2.21191745,          0.00000000,          0.03240085,          0.47443621,          0.06480169,          0.00000000,          2.21191745,          0.00000000,          0.03240085,          0.47443621,          0.06480169,          0.00000000,          2.21191745,          0.00000000,          0.03240085,        439.92340183,          0.00000000,          0.00000000,          0.30320610,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.04114034,          0.00000000,          0.00000000,          0.30032561,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1870.00000000,          0.47175387,          0.06497542,          0.00000000,          2.19914458,          0.00000000,          0.03248771,          0.47175387,          0.06497542,          0.00000000,          2.19914458,          0.00000000,          0.03248771,          0.47175387,          0.06497542,          0.00000000,          2.19914458,          0.00000000,          0.03248771,          0.47175387,          0.06497542,          0.00000000,          2.19914458,          0.00000000,          0.03248771,        439.94597147,          0.00000000,          0.00000000,          0.30321469,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.09327419,          0.00000000,          0.00000000,          0.30032648,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1875.00000000,          0.46910339,          0.06514915,          0.00000000,          2.18644699,          0.00000000,          0.03257458,          0.46910339,          0.06514915,          0.00000000,          2.18644699,          0.00000000,          0.03257458,          0.46910339,          0.06514915,          0.00000000,          2.18644699,          0.00000000,          0.03257458,          0.46910339,          0.06514915,          0.00000000,          2.18644699,          0.00000000,          0.03257458,        439.96841388,          0.00000000,          0.00000000,          0.30322329,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.14510697,          0.00000000,          0.00000000,          0.30032736,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1880.00000000,          0.46648437,          0.06532288,          0.00000000,          2.17382422,          0.00000000,          0.03266144,          0.46648437,          0.06532288,          0.00000000,          2.17382422,          0.00000000,          0.03266144,          0.46648437,          0.06532288,          0.00000000,          2.17382422,          0.00000000,          0.03266144,          0.46648437,          0.06532288,          0.00000000,          2.17382422,          0.00000000,          0.03266144,        439.99073058,          0.00000000,          0.00000000,          0.30323188,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.19664042,          0.00000000,          0.00000000,          0.30032823,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1885.00000000,          0.46389645,          0.06549661,          0.00000000,          2.16127584,          0.00000000,          0.03274831,          0.46389645,          0.06549661,          0.00000000,          2.16127584,          0.00000000,          0.03274831,          0.46389645,          0.06549661,          0.00000000,          2.16127584,          0.00000000,          0.03274831,          0.46389645,          0.06549661,          0.00000000,          2.16127584,          0.00000000,          0.03274831,        440.01292306,          0.00000000,          0.00000000,          0.30324048,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.24787634,          0.00000000,          0.00000000,          0.30032910,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1890.00000000,          0.46133925,          0.06567035,          0.00000000,          2.14880140,          0.00000000,          0.03283517,          0.46133925,          0.06567035,          0.00000000,          2.14880140,          0.00000000,          0.03283517,          0.46133925,          0.06567035,          0.00000000,          2.14880140,          0.00000000,          0.03283517,          0.46133925,          0.06567035,          0.00000000,          2.14880140,          0.00000000,          0.03283517,        440.03499278,          0.00000000,          0.00000000,          0.30324907,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.29881646,          0.00000000,          0.00000000,          0.30032997,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1895.00000000,          0.45881241,          0.06584408,          0.00000000,          2.13640048,          0.00000000,          0.03292204,          0.45881241,          0.06584408,          0.00000000,          2.13640048,          0.00000000,          0.03292204,          0.45881241,          0.06584408,          0.00000000,          2.13640048,          0.00000000,          0.03292204,          0.45881241,          0.06584408,          0.00000000,          2.13640048,          0.00000000,          0.03292204,        440.05694122,          0.00000000,          0.00000000,          0.30325767,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.34946252,          0.00000000,          0.00000000,          0.30033085,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1900.00000000,          0.45631557,          0.06601781,          0.00000000,          2.12407264,          0.00000000,          0.03300890,          0.45631557,          0.06601781,          0.00000000,          2.12407264,          0.00000000,          0.03300890,          0.45631557,          0.06601781,          0.00000000,          2.12407264,          0.00000000,          0.03300890,          0.45631557,          0.06601781,          0.00000000,          2.12407264,          0.00000000,          0.03300890,        440.07876980,          0.00000000,          0.00000000,          0.30326627,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.39981628,          0.00000000,          0.00000000,          0.30033172,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1905.00000000,          0.45384837,          0.06619154,          0.00000000,          2.11181745,          0.00000000,          0.03309577,          0.45384837,          0.06619154,          0.00000000,          2.11181745,          0.00000000,          0.03309577,          0.45384837,          0.06619154,          0.00000000,          2.11181745,          0.00000000,          0.03309577,          0.45384837,          0.06619154,          0.00000000,          2.11181745,          0.00000000,          0.03309577,        440.10047996,          0.00000000,          0.00000000,          0.30327486,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.44987943,          0.00000000,          0.00000000,          0.30033259,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1910.00000000,          0.45141047,          0.06636527,          0.00000000,          2.09963448,          0.00000000,          0.03318264,          0.45141047,          0.06636527,          0.00000000,          2.09963448,          0.00000000,          0.03318264,          0.45141047,          0.06636527,          0.00000000,          2.09963448,          0.00000000,          0.03318264,          0.45141047,          0.06636527,          0.00000000,          2.09963448,          0.00000000,          0.03318264,        440.12207309,          0.00000000,          0.00000000,          0.30328346,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.49965371,          0.00000000,          0.00000000,          0.30033347,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1915.00000000,          0.44900151,          0.06653900,          0.00000000,          2.08752330,          0.00000000,          0.03326950,          0.44900151,          0.06653900,          0.00000000,          2.08752330,          0.00000000,          0.03326950,          0.44900151,          0.06653900,          0.00000000,          2.08752330,          0.00000000,          0.03326950,          0.44900151,          0.06653900,          0.00000000,          2.08752330,          0.00000000,          0.03326950,        440.14355059,          0.00000000,          0.00000000,          0.30329205,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.54914081,          0.00000000,          0.00000000,          0.30033434,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1920.00000000,          0.44662115,          0.06671273,          0.00000000,          2.07548349,          0.00000000,          0.03335637,          0.44662115,          0.06671273,          0.00000000,          2.07548349,          0.00000000,          0.03335637,          0.44662115,          0.06671273,          0.00000000,          2.07548349,          0.00000000,          0.03335637,          0.44662115,          0.06671273,          0.00000000,          2.07548349,          0.00000000,          0.03335637,        440.16491382,          0.00000000,          0.00000000,          0.30330065,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.59834242,          0.00000000,          0.00000000,          0.30033521,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1925.00000000,          0.44426905,          0.06688646,          0.00000000,          2.06351464,          0.00000000,          0.03344323,          0.44426905,          0.06688646,          0.00000000,          2.06351464,          0.00000000,          0.03344323,          0.44426905,          0.06688646,          0.00000000,          2.06351464,          0.00000000,          0.03344323,          0.44426905,          0.06688646,          0.00000000,          2.06351464,          0.00000000,          0.03344323,        440.18616416,          0.00000000,          0.00000000,          0.30330924,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.64726023,          0.00000000,          0.00000000,          0.30033608,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1930.00000000,          0.44194487,          0.06706019,          0.00000000,          2.05161631,          0.00000000,          0.03353010,          0.44194487,          0.06706019,          0.00000000,          2.05161631,          0.00000000,          0.03353010,          0.44194487,          0.06706019,          0.00000000,          2.05161631,          0.00000000,          0.03353010,          0.44194487,          0.06706019,          0.00000000,          2.05161631,          0.00000000,          0.03353010,        440.20730293,          0.00000000,          0.00000000,          0.30331784,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        429.69589591,          0.00000000,          0.00000000,          0.30033696,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
