       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
       1500.00000000,          0.78844535,          0.05211932,          0.00000000,          3.38036818,          0.00000000,          0.02605966,          0.78844535,          0.05211932,          0.00000000,          3.38036818,          0.00000000,          0.02605966,          0.78844535,          0.05211932,          0.00000000,          3.38036818,          0.00000000,          0.02605966,          0.78844535,          0.05211932,          0.00000000,          3.38036818,          0.00000000,          0.02605966,        437.80072388,          0.00000000,          0.00000000,          0.30257615,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.29124929,          0.00000000,          0.00000000,          0.30026188,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1505.00000000,          0.78203196,          0.05229305,          0.00000000,          3.36070312,          0.00000000,          0.02614653,          0.78203196,          0.05229305,          0.00000000,          3.36070312,          0.00000000,          0.02614653,          0.78203196,          0.05229305,          0.00000000,          3.36070312,          0.00000000,          0.02614653,          0.78203196,          0.05229305,          0.00000000,          3.36070312,          0.00000000,          0.02614653,        437.83819895,          0.00000000,          0.00000000,          0.30258475,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.37095190,          0.00000000,          0.00000000,          0.30026276,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1510.00000000,          0.77569474,          0.05246678,          0.00000000,          3.34115398,          0.00000000,          0.02623339,          0.77569474,          0.05246678,          0.00000000,          3.34115398,          0.00000000,          0.02623339,          0.77569474,          0.05246678,          0.00000000,          3.34115398,          0.00000000,          0.02623339,          0.77569474,          0.05246678,          0.00000000,          3.34115398,          0.00000000,          0.02623339,        437.87536977,          0.00000000,          0.00000000,          0.30259335,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.45019087,          0.00000000,          0.00000000,          0.30026363,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1515.00000000,          0.76943277,          0.05264052,          0.00000000,          3.32172006,          0.00000000,          0.02632026,          0.76943277,          0.05264052,          0.00000000,          3.32172006,          0.00000000,          0.02632026,          0.76943277,          0.05264052,          0.00000000,          3.32172006,          0.00000000,          0.02632026,          0.76943277,          0.05264052,          0.00000000,          3.32172006,          0.00000000,          0.02632026,        437.91223994,          0.00000000,          0.00000000,          0.30260194,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.52896893,          0.00000000,          0.00000000,          0.30026450,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1520.00000000,          0.76324516,          0.05281425,          0.00000000,          3.30240069,          0.00000000,          0.02640712,          0.76324516,          0.05281425,          0.00000000,          3.30240069,          0.00000000,          0.02640712,          0.76324516,          0.05281425,          0.00000000,          3.30240069,          0.00000000,          0.02640712,          0.76324516,          0.05281425,          0.00000000,          3.30240069,          0.00000000,          0.02640712,        437.94881303,          0.00000000,          0.00000000,          0.30261054,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.60728879,          0.00000000,          0.00000000,          0.30026538,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1525.00000000,          0.75713104,          0.05298798,          0.00000000,          3.28319520,          0.00000000,          0.02649399,          0.75713104,          0.05298798,          0.00000000,          3.28319520,          0.00000000,          0.02649399,          0.75713104,          0.05298798,          0.00000000,          3.28319520,          0.00000000,          0.02649399,          0.75713104,          0.05298798,          0.00000000,          3.28319520,          0.00000000,          0.02649399,        437.98509258,          0.00000000,          0.00000000,          0.30261913,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.68515315,          0.00000000,          0.00000000,          0.30026625,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1530.00000000,          0.75108952,          0.05316171,          0.00000000,          3.26410290,          0.00000000,          0.02658085,          0.75108952,          0.05316171,          0.00000000,          3.26410290,          0.00000000,          0.02658085,          0.75108952,          0.05316171,          0.00000000,          3.26410290,          0.00000000,          0.02658085,          0.75108952,          0.05316171,          0.00000000,          3.26410290,          0.00000000,          0.02658085,        438.02108207,          0.00000000,          0.00000000,          0.30262773,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.76256471,          0.00000000,          0.00000000,          0.30026712,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1535.00000000,          0.74511975,          0.05333544,          0.00000000,          3.24512315,          0.00000000,          0.02666772,          0.74511975,          0.05333544,          0.00000000,          3.24512315,          0.00000000,          0.02666772,          0.74511975,          0.05333544,          0.00000000,          3.24512315,          0.00000000,          0.02666772,          0.74511975,          0.05333544,          0.00000000,          3.24512315,          0.00000000,          0.02666772,        438.05678495,          0.00000000,          0.00000000,          0.30263632,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.83952612,          0.00000000,          0.00000000,          0.30026799,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1540.00000000,          0.73922087,          0.05350917,          0.00000000,          3.22625526,          0.00000000,          0.02675459,          0.73922087,          0.05350917,          0.00000000,          3.22625526,          0.00000000,          0.02675459,          0.73922087,          0.05350917,          0.00000000,          3.22625526,          0.00000000,          0.02675459,          0.73922087,          0.05350917,          0.00000000,          3.22625526,          0.00000000,          0.02675459,        438.09220461,          0.00000000,          0.00000000,          0.30264492,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.91604004,          0.00000000,          0.00000000,          0.30026887,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1545.00000000,          0.73339204,          0.05368290,          0.00000000,          3.20749859,          0.00000000,          0.02684145,          0.73339204,          0.05368290,          0.00000000,          3.20749859,          0.00000000,          0.02684145,          0.73339204,          0.05368290,          0.00000000,          3.20749859,          0.00000000,          0.02684145,          0.73339204,          0.05368290,          0.00000000,          3.20749859,          0.00000000,          0.02684145,        438.12734443,          0.00000000,          0.00000000,          0.30265351,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        424.99210911,          0.00000000,          0.00000000,          0.30026974,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1550.00000000,          0.72763243,          0.05385663,          0.00000000,          3.18885248,          0.00000000,          0.02692832,          0.72763243,          0.05385663,          0.00000000,          3.18885248,          0.00000000,          0.02692832,          0.72763243,          0.05385663,          0.00000000,          3.18885248,          0.00000000,          0.02692832,          0.72763243,          0.05385663,          0.00000000,          3.18885248,          0.00000000,          0.02692832,        438.16220772,          0.00000000,          0.00000000,          0.30266211,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.06773595,          0.00000000,          0.00000000,          0.30027061,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1555.00000000,          0.72194122,          0.05403036,          0.00000000,          3.17031627,          0.00000000,          0.02701518,          0.72194122,          0.05403036,          0.00000000,          3.17031627,          0.00000000,          0.02701518,          0.72194122,          0.05403036,          0.00000000,          3.17031627,          0.00000000,          0.02701518,          0.72194122,          0.05403036,          0.00000000,          3.17031627,          0.00000000,          0.02701518,        438.19679777,          0.00000000,          0.00000000,          0.30267070,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.14292317,          0.00000000,          0.00000000,          0.30027149,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1560.00000000,          0.71631760,          0.05420410,          0.00000000,          3.15188932,          0.00000000,          0.02710205,          0.71631760,          0.05420410,          0.00000000,          3.15188932,          0.00000000,          0.02710205,          0.71631760,          0.05420410,          0.00000000,          3.15188932,          0.00000000,          0.02710205,          0.71631760,          0.05420410,          0.00000000,          3.15188932,          0.00000000,          0.02710205,        438.23111782,          0.00000000,          0.00000000,          0.30267930,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.21767335,          0.00000000,          0.00000000,          0.30027236,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1565.00000000,          0.71076075,          0.05437783,          0.00000000,          3.13357099,          0.00000000,          0.02718891,          0.71076075,          0.05437783,          0.00000000,          3.13357099,          0.00000000,          0.02718891,          0.71076075,          0.05437783,          0.00000000,          3.13357099,          0.00000000,          0.02718891,          0.71076075,          0.05437783,          0.00000000,          3.13357099,          0.00000000,          0.02718891,        438.26517109,          0.00000000,          0.00000000,          0.30268790,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.29198908,          0.00000000,          0.00000000,          0.30027323,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1570.00000000,          0.70526990,          0.05455156,          0.00000000,          3.11536062,          0.00000000,          0.02727578,          0.70526990,          0.05455156,          0.00000000,          3.11536062,          0.00000000,          0.02727578,          0.70526990,          0.05455156,          0.00000000,          3.11536062,          0.00000000,          0.02727578,          0.70526990,          0.05455156,          0.00000000,          3.11536062,          0.00000000,          0.02727578,        438.29896073,          0.00000000,          0.00000000,          0.30269649,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.36587292,          0.00000000,          0.00000000,          0.30027411,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1575.00000000,          0.69984425,          0.05472529,          0.00000000,          3.09725760,          0.00000000,          0.02736264,          0.69984425,          0.05472529,          0.00000000,          3.09725760,          0.00000000,          0.02736264,          0.69984425,          0.05472529,          0.00000000,          3.09725760,          0.00000000,          0.02736264,          0.69984425,          0.05472529,          0.00000000,          3.09725760,          0.00000000,          0.02736264,        438.33248988,          0.00000000,          0.00000000,          0.30270509,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.43932740,          0.00000000,          0.00000000,          0.30027498,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1580.00000000,          0.69448304,          0.05489902,          0.00000000,          3.07926128,          0.00000000,          0.02744951,          0.69448304,          0.05489902,          0.00000000,          3.07926128,          0.00000000,          0.02744951,          0.69448304,          0.05489902,          0.00000000,          3.07926128,          0.00000000,          0.02744951,          0.69448304,          0.05489902,          0.00000000,          3.07926128,          0.00000000,          0.02744951,        438.36576164,          0.00000000,          0.00000000,          0.30271368,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.51235507,          0.00000000,          0.00000000,          0.30027585,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1585.00000000,          0.68918549,          0.05507275,          0.00000000,          3.06137103,          0.00000000,          0.02753638,          0.68918549,          0.05507275,          0.00000000,          3.06137103,          0.00000000,          0.02753638,          0.68918549,          0.05507275,          0.00000000,          3.06137103,          0.00000000,          0.02753638,          0.68918549,          0.05507275,          0.00000000,          3.06137103,          0.00000000,          0.02753638,        438.39877905,          0.00000000,          0.00000000,          0.30272228,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.58495844,          0.00000000,          0.00000000,          0.30027672,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1590.00000000,          0.68395085,          0.05524648,          0.00000000,          3.04358624,          0.00000000,          0.02762324,          0.68395085,          0.05524648,          0.00000000,          3.04358624,          0.00000000,          0.02762324,          0.68395085,          0.05524648,          0.00000000,          3.04358624,          0.00000000,          0.02762324,          0.68395085,          0.05524648,          0.00000000,          3.04358624,          0.00000000,          0.02762324,        438.43154514,          0.00000000,          0.00000000,          0.30273087,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.65714000,          0.00000000,          0.00000000,          0.30027760,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1595.00000000,          0.67877837,          0.05542021,          0.00000000,          3.02590627,          0.00000000,          0.02771011,          0.67877837,          0.05542021,          0.00000000,          3.02590627,          0.00000000,          0.02771011,          0.67877837,          0.05542021,          0.00000000,          3.02590627,          0.00000000,          0.02771011,          0.67877837,          0.05542021,          0.00000000,          3.02590627,          0.00000000,          0.02771011,        438.46406290,          0.00000000,          0.00000000,          0.30273947,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.72890225,          0.00000000,          0.00000000,          0.30027847,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1600.00000000,          0.67366732,          0.05559394,          0.00000000,          3.00833052,          0.00000000,          0.02779697,          0.67366732,          0.05559394,          0.00000000,          3.00833052,          0.00000000,          0.02779697,          0.67366732,          0.05559394,          0.00000000,          3.00833052,          0.00000000,          0.02779697,          0.67366732,          0.05559394,          0.00000000,          3.00833052,          0.00000000,          0.02779697,        438.49633527,          0.00000000,          0.00000000,          0.30274806,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.80024766,          0.00000000,          0.00000000,          0.30027934,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1605.00000000,          0.66861696,          0.05576767,          0.00000000,          2.99085836,          0.00000000,          0.02788384,          0.66861696,          0.05576767,          0.00000000,          2.99085836,          0.00000000,          0.02788384,          0.66861696,          0.05576767,          0.00000000,          2.99085836,          0.00000000,          0.02788384,          0.66861696,          0.05576767,          0.00000000,          2.99085836,          0.00000000,          0.02788384,        438.52836517,          0.00000000,          0.00000000,          0.30275666,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.87117868,          0.00000000,          0.00000000,          0.30028022,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1610.00000000,          0.66362657,          0.05594141,          0.00000000,          2.97348919,          0.00000000,          0.02797070,          0.66362657,          0.05594141,          0.00000000,          2.97348919,          0.00000000,          0.02797070,          0.66362657,          0.05594141,          0.00000000,          2.97348919,          0.00000000,          0.02797070,          0.66362657,          0.05594141,          0.00000000,          2.97348919,          0.00000000,          0.02797070,        438.56015547,          0.00000000,          0.00000000,          0.30276525,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        425.94169775,          0.00000000,          0.00000000,          0.30028109,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1615.00000000,          0.65869545,          0.05611514,          0.00000000,          2.95622240,          0.00000000,          0.02805757,          0.65869545,          0.05611514,          0.00000000,          2.95622240,          0.00000000,          0.02805757,          0.65869545,          0.05611514,          0.00000000,          2.95622240,          0.00000000,          0.02805757,          0.65869545,          0.05611514,          0.00000000,          2.95622240,          0.00000000,          0.02805757,        438.59170902,          0.00000000,          0.00000000,          0.30277385,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.01180731,          0.00000000,          0.00000000,          0.30028196,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1620.00000000,          0.65382289,          0.05628887,          0.00000000,          2.93905738,          0.00000000,          0.02814443,          0.65382289,          0.05628887,          0.00000000,          2.93905738,          0.00000000,          0.02814443,          0.65382289,          0.05628887,          0.00000000,          2.93905738,          0.00000000,          0.02814443,          0.65382289,          0.05628887,          0.00000000,          2.93905738,          0.00000000,          0.02814443,        438.62302864,          0.00000000,          0.00000000,          0.30278245,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.08150977,          0.00000000,          0.00000000,          0.30028283,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1625.00000000,          0.64900819,          0.05646260,          0.00000000,          2.92199354,          0.00000000,          0.02823130,          0.64900819,          0.05646260,          0.00000000,          2.92199354,          0.00000000,          0.02823130,          0.64900819,          0.05646260,          0.00000000,          2.92199354,          0.00000000,          0.02823130,          0.64900819,          0.05646260,          0.00000000,          2.92199354,          0.00000000,          0.02823130,        438.65411710,          0.00000000,          0.00000000,          0.30279104,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.15080752,          0.00000000,          0.00000000,          0.30028371,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1630.00000000,          0.64425067,          0.05663633,          0.00000000,          2.90503027,          0.00000000,          0.02831817,          0.64425067,          0.05663633,          0.00000000,          2.90503027,          0.00000000,          0.02831817,          0.64425067,          0.05663633,          0.00000000,          2.90503027,          0.00000000,          0.02831817,          0.64425067,          0.05663633,          0.00000000,          2.90503027,          0.00000000,          0.02831817,        438.68497714,          0.00000000,          0.00000000,          0.30279964,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.21970296,          0.00000000,          0.00000000,          0.30028458,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1635.00000000,          0.63954964,          0.05681006,          0.00000000,          2.88816700,          0.00000000,          0.02840503,          0.63954964,          0.05681006,          0.00000000,          2.88816700,          0.00000000,          0.02840503,          0.63954964,          0.05681006,          0.00000000,          2.88816700,          0.00000000,          0.02840503,          0.63954964,          0.05681006,          0.00000000,          2.88816700,          0.00000000,          0.02840503,        438.71561149,          0.00000000,          0.00000000,          0.30280823,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.28819845,          0.00000000,          0.00000000,          0.30028545,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1640.00000000,          0.63490444,          0.05698379,          0.00000000,          2.87140312,          0.00000000,          0.02849190,          0.63490444,          0.05698379,          0.00000000,          2.87140312,          0.00000000,          0.02849190,          0.63490444,          0.05698379,          0.00000000,          2.87140312,          0.00000000,          0.02849190,          0.63490444,          0.05698379,          0.00000000,          2.87140312,          0.00000000,          0.02849190,        438.74602281,          0.00000000,          0.00000000,          0.30281683,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.35629635,          0.00000000,          0.00000000,          0.30028633,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1645.00000000,          0.63031440,          0.05715752,          0.00000000,          2.85473805,          0.00000000,          0.02857876,          0.63031440,          0.05715752,          0.00000000,          2.85473805,          0.00000000,          0.02857876,          0.63031440,          0.05715752,          0.00000000,          2.85473805,          0.00000000,          0.02857876,          0.63031440,          0.05715752,          0.00000000,          2.85473805,          0.00000000,          0.02857876,        438.77621376,          0.00000000,          0.00000000,          0.30282542,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.42399901,          0.00000000,          0.00000000,          0.30028720,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1650.00000000,          0.62577887,          0.05733125,          0.00000000,          2.83817121,          0.00000000,          0.02866563,          0.62577887,          0.05733125,          0.00000000,          2.83817121,          0.00000000,          0.02866563,          0.62577887,          0.05733125,          0.00000000,          2.83817121,          0.00000000,          0.02866563,          0.62577887,          0.05733125,          0.00000000,          2.83817121,          0.00000000,          0.02866563,        438.80618696,          0.00000000,          0.00000000,          0.30283402,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.49130875,          0.00000000,          0.00000000,          0.30028807,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1655.00000000,          0.62129720,          0.05750499,          0.00000000,          2.82170202,          0.00000000,          0.02875249,          0.62129720,          0.05750499,          0.00000000,          2.82170202,          0.00000000,          0.02875249,          0.62129720,          0.05750499,          0.00000000,          2.82170202,          0.00000000,          0.02875249,          0.62129720,          0.05750499,          0.00000000,          2.82170202,          0.00000000,          0.02875249,        438.83594498,          0.00000000,          0.00000000,          0.30284261,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.55822789,          0.00000000,          0.00000000,          0.30028895,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1660.00000000,          0.61686875,          0.05767872,          0.00000000,          2.80532991,          0.00000000,          0.02883936,          0.61686875,          0.05767872,          0.00000000,          2.80532991,          0.00000000,          0.02883936,          0.61686875,          0.05767872,          0.00000000,          2.80532991,          0.00000000,          0.02883936,          0.61686875,          0.05767872,          0.00000000,          2.80532991,          0.00000000,          0.02883936,        438.86549039,          0.00000000,          0.00000000,          0.30285121,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.62475874,          0.00000000,          0.00000000,          0.30028982,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1665.00000000,          0.61249289,          0.05785245,          0.00000000,          2.78905430,          0.00000000,          0.02892622,          0.61249289,          0.05785245,          0.00000000,          2.78905430,          0.00000000,          0.02892622,          0.61249289,          0.05785245,          0.00000000,          2.78905430,          0.00000000,          0.02892622,          0.61249289,          0.05785245,          0.00000000,          2.78905430,          0.00000000,          0.02892622,        438.89482572,          0.00000000,          0.00000000,          0.30285980,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.69090358,          0.00000000,          0.00000000,          0.30029069,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1670.00000000,          0.60816900,          0.05802618,          0.00000000,          2.77287462,          0.00000000,          0.02901309,          0.60816900,          0.05802618,          0.00000000,          2.77287462,          0.00000000,          0.02901309,          0.60816900,          0.05802618,          0.00000000,          2.77287462,          0.00000000,          0.02901309,          0.60816900,          0.05802618,          0.00000000,          2.77287462,          0.00000000,          0.02901309,        438.92395344,          0.00000000,          0.00000000,          0.30286840,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.75666468,          0.00000000,          0.00000000,          0.30029156,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1675.00000000,          0.60389645,          0.05819991,          0.00000000,          2.75679030,          0.00000000,          0.02909995,          0.60389645,          0.05819991,          0.00000000,          2.75679030,          0.00000000,          0.02909995,          0.60389645,          0.05819991,          0.00000000,          2.75679030,          0.00000000,          0.02909995,          0.60389645,          0.05819991,          0.00000000,          2.75679030,          0.00000000,          0.02909995,        438.95287604,          0.00000000,          0.00000000,          0.30287699,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.82204431,          0.00000000,          0.00000000,          0.30029244,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1680.00000000,          0.59967464,          0.05837364,          0.00000000,          2.74080080,          0.00000000,          0.02918682,          0.59967464,          0.05837364,          0.00000000,          2.74080080,          0.00000000,          0.02918682,          0.59967464,          0.05837364,          0.00000000,          2.74080080,          0.00000000,          0.02918682,          0.59967464,          0.05837364,          0.00000000,          2.74080080,          0.00000000,          0.02918682,        438.98159594,          0.00000000,          0.00000000,          0.30288559,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.88704472,          0.00000000,          0.00000000,          0.30029331,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1685.00000000,          0.59550296,          0.05854737,          0.00000000,          2.72490554,          0.00000000,          0.02927369,          0.59550296,          0.05854737,          0.00000000,          2.72490554,          0.00000000,          0.02927369,          0.59550296,          0.05854737,          0.00000000,          2.72490554,          0.00000000,          0.02927369,          0.59550296,          0.05854737,          0.00000000,          2.72490554,          0.00000000,          0.02927369,        439.01011556,          0.00000000,          0.00000000,          0.30289419,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        426.95166815,          0.00000000,          0.00000000,          0.30029418,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1690.00000000,          0.59138082,          0.05872110,          0.00000000,          2.70910397,          0.00000000,          0.02936055,          0.59138082,          0.05872110,          0.00000000,          2.70910397,          0.00000000,          0.02936055,          0.59138082,          0.05872110,          0.00000000,          2.70910397,          0.00000000,          0.02936055,          0.59138082,          0.05872110,          0.00000000,          2.70910397,          0.00000000,          0.02936055,        439.03843727,          0.00000000,          0.00000000,          0.30290278,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.01591681,          0.00000000,          0.00000000,          0.30029506,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1695.00000000,          0.58730764,          0.05889483,          0.00000000,          2.69339554,          0.00000000,          0.02944742,          0.58730764,          0.05889483,          0.00000000,          2.69339554,          0.00000000,          0.02944742,          0.58730764,          0.05889483,          0.00000000,          2.69339554,          0.00000000,          0.02944742,          0.58730764,          0.05889483,          0.00000000,          2.69339554,          0.00000000,          0.02944742,        439.06656342,          0.00000000,          0.00000000,          0.30291138,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.07979291,          0.00000000,          0.00000000,          0.30029593,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1700.00000000,          0.58328282,          0.05906857,          0.00000000,          2.67777970,          0.00000000,          0.02953428,          0.58328282,          0.05906857,          0.00000000,          2.67777970,          0.00000000,          0.02953428,          0.58328282,          0.05906857,          0.00000000,          2.67777970,          0.00000000,          0.02953428,          0.58328282,          0.05906857,          0.00000000,          2.67777970,          0.00000000,          0.02953428,        439.09449633,          0.00000000,          0.00000000,          0.30291997,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.14329865,          0.00000000,          0.00000000,          0.30029680,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1705.00000000,          0.57930580,          0.05924230,          0.00000000,          2.66225591,          0.00000000,          0.02962115,          0.57930580,          0.05924230,          0.00000000,          2.66225591,          0.00000000,          0.02962115,          0.57930580,          0.05924230,          0.00000000,          2.66225591,          0.00000000,          0.02962115,          0.57930580,          0.05924230,          0.00000000,          2.66225591,          0.00000000,          0.02962115,        439.12223831,          0.00000000,          0.00000000,          0.30292857,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.20643621,          0.00000000,          0.00000000,          0.30029768,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
       1710.00000000,          0.57537601,          0.05941603,          0.00000000,          2.64682362,          0.00000000,          0.02970801,          0.57537601,          0.05941603,          0.00000000,          2.64682362,          0.00000000,          0.02970801,          0.57537601,          0.05941603,          0.00000000,          2.64682362,          0.00000000,          0.02970801,          0.57537601,          0.05941603,          0.00000000,          2.64682362,          0.00000000,          0.02970801,        439.14979161,          0.00000000,          0.00000000,          0.30293716,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        427.26920777,          0.00000000,          0.00000000,          0.30029855,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
